"","PSID","Gene","Module"
"THOC3","THOC3","THOC3","HuAgeDis_00"
"CXCL14","CXCL14","CXCL14","HuAgeDis_01"
"ZFP36L1","ZFP36L1","ZFP36L1","HuAgeDis_05"
"APLP1","APLP1","APLP1","HuAgeDis_04"
"ELF2","ELF2","ELF2","HuAgeDis_00"
"CSRP1","CSRP1","CSRP1","HuAgeDis_05"
"HOOK2","HOOK2","HOOK2","HuAgeDis_04"
"ANGPT1","ANGPT1","ANGPT1","HuAgeDis_11"
"ELOVL7","ELOVL7","ELOVL7","HuAgeDis_02"
"SCG3","SCG3","SCG3","HuAgeDis_01"
"RERG","RERG","RERG","HuAgeDis_00"
"BCL6","BCL6","BCL6","HuAgeDis_05"
"IL13RA2","IL13RA2","IL13RA2","HuAgeDis_01"
"MYC","MYC","MYC","HuAgeDis_00"
"SMOC2","SMOC2","SMOC2","HuAgeDis_00"
"FAM55C","FAM55C","FAM55C","HuAgeDis_00"
"RNASE4","RNASE4","RNASE4","HuAgeDis_02"
"NOTCH2NL","NOTCH2NL","NOTCH2NL","HuAgeDis_00"
"TPBG","TPBG","TPBG","HuAgeDis_01"
"SLC44A3","SLC44A3","SLC44A3","HuAgeDis_05"
"TMBIM1","TMBIM1","TMBIM1","HuAgeDis_02"
"SOD3","SOD3","SOD3","HuAgeDis_02"
"MRAS","MRAS","MRAS","HuAgeDis_03"
"NELF","NELF","NELF","HuAgeDis_00"
"NRIP2","NRIP2","NRIP2","HuAgeDis_03"
"MYL5","MYL5","MYL5","HuAgeDis_01"
"IFI44L","IFI44L","IFI44L","HuAgeDis_00"
"VAV3","VAV3","VAV3","HuAgeDis_00"
"RFX4","RFX4","RFX4","HuAgeDis_05"
"ITM2A","ITM2A","ITM2A","HuAgeDis_00"
"GRIA1","GRIA1","GRIA1","HuAgeDis_01"
"MUSTN1","MUSTN1","MUSTN1","HuAgeDis_00"
"KPNB1","KPNB1","KPNB1","HuAgeDis_00"
"LPHN1","LPHN1","LPHN1","HuAgeDis_04"
"DAAM1","DAAM1","DAAM1","HuAgeDis_00"
"MARCKS","MARCKS","MARCKS","HuAgeDis_01"
"CTSH","CTSH","CTSH","HuAgeDis_00"
"RGS16","RGS16","RGS16","HuAgeDis_00"
"IL1R1","IL1R1","IL1R1","HuAgeDis_02"
"VILL","VILL","VILL","HuAgeDis_00"
"HES6","HES6","HES6","HuAgeDis_00"
"CALM3","CALM3","CALM3","HuAgeDis_00"
"PLS3","PLS3","PLS3","HuAgeDis_00"
"ACTG1","ACTG1","ACTG1","HuAgeDis_00"
"DMGDH","DMGDH","DMGDH","HuAgeDis_00"
"LAMA5","LAMA5","LAMA5","HuAgeDis_00"
"NRGN","NRGN","NRGN","HuAgeDis_06"
"GBP5","GBP5","GBP5","HuAgeDis_00"
"LRRC1","LRRC1","LRRC1","HuAgeDis_02"
"TIMP4","TIMP4","TIMP4","HuAgeDis_00"
"ITM2C","ITM2C","ITM2C","HuAgeDis_00"
"ATAD3C","ATAD3C","ATAD3C","HuAgeDis_03"
"RIT1","RIT1","RIT1","HuAgeDis_00"
"MGST1","MGST1","MGST1","HuAgeDis_05"
"ADAM28","ADAM28","ADAM28","HuAgeDis_07"
"MRPS6","MRPS6","MRPS6","HuAgeDis_03"
"DDC","DDC","DDC","HuAgeDis_00"
"GRIK1","GRIK1","GRIK1","HuAgeDis_01"
"SAMD10","SAMD10","SAMD10","HuAgeDis_01"
"LYPD1","LYPD1","LYPD1","HuAgeDis_00"
"SLA","SLA","SLA","HuAgeDis_07"
"PLCH2","PLCH2","PLCH2","HuAgeDis_01"
"TGFB3","TGFB3","TGFB3","HuAgeDis_00"
"RASGEF1C","RASGEF1C","RASGEF1C","HuAgeDis_08"
"GSTM3","GSTM3","GSTM3","HuAgeDis_00"
"SVOP","SVOP","SVOP","HuAgeDis_01"
"LAMP1","LAMP1","LAMP1","HuAgeDis_00"
"MYBPC2","MYBPC2","MYBPC2","HuAgeDis_01"
"FBXL19","FBXL19","FBXL19","HuAgeDis_00"
"CRYZ","CRYZ","CRYZ","HuAgeDis_00"
"NAP1L5","NAP1L5","NAP1L5","HuAgeDis_01"
"PPAP2B","PPAP2B","PPAP2B","HuAgeDis_02"
"IFI27","IFI27","IFI27","HuAgeDis_00"
"DGKG","DGKG","DGKG","HuAgeDis_02"
"STAT6","STAT6","STAT6","HuAgeDis_00"
"CEBPB","CEBPB","CEBPB","HuAgeDis_03"
"LRRTM1","LRRTM1","LRRTM1","HuAgeDis_01"
"GRASP","GRASP","GRASP","HuAgeDis_01"
"OGFRL1","OGFRL1","OGFRL1","HuAgeDis_03"
"DBN1","DBN1","DBN1","HuAgeDis_04"
"DNAJA1","DNAJA1","DNAJA1","HuAgeDis_10"
"IRF2BP1","IRF2BP1","IRF2BP1","HuAgeDis_04"
"TMBIM4","TMBIM4","TMBIM4","HuAgeDis_00"
"ADAMTS2","ADAMTS2","ADAMTS2","HuAgeDis_00"
"IL4R","IL4R","IL4R","HuAgeDis_02"
"NFKBIZ","NFKBIZ","NFKBIZ","HuAgeDis_02"
"UHRF1","UHRF1","UHRF1","HuAgeDis_05"
"LAT2","LAT2","LAT2","HuAgeDis_07"
"H6PD","H6PD","H6PD","HuAgeDis_00"
"SLIT3","SLIT3","SLIT3","HuAgeDis_00"
"NEFL","NEFL","NEFL","HuAgeDis_01"
"KIF1B","KIF1B","KIF1B","HuAgeDis_00"
"CDKN1C","CDKN1C","CDKN1C","HuAgeDis_05"
"ROCK2","ROCK2","ROCK2","HuAgeDis_00"
"LEPREL1","LEPREL1","LEPREL1","HuAgeDis_03"
"DUSP9","DUSP9","DUSP9","HuAgeDis_00"
"KCNQ1","KCNQ1","KCNQ1","HuAgeDis_07"
"OSM","OSM","OSM","HuAgeDis_00"
"CKS2","CKS2","CKS2","HuAgeDis_00"
"CASP1","CASP1","CASP1","HuAgeDis_02"
"EMP3","EMP3","EMP3","HuAgeDis_02"
"FOXQ1","FOXQ1","FOXQ1","HuAgeDis_00"
"LYPD5","LYPD5","LYPD5","HuAgeDis_00"
"KLF12","KLF12","KLF12","HuAgeDis_00"
"HLA-A","HLA-A","HLA-A","HuAgeDis_00"
"TPM3","TPM3","TPM3","HuAgeDis_01"
"CLCA4","CLCA4","CLCA4","HuAgeDis_00"
"SVEP1","SVEP1","SVEP1","HuAgeDis_00"
"BMP6","BMP6","BMP6","HuAgeDis_11"
"HCN4","HCN4","HCN4","HuAgeDis_00"
"S100A2","S100A2","S100A2","HuAgeDis_00"
"DNAJB4","DNAJB4","DNAJB4","HuAgeDis_10"
"TFEB","TFEB","TFEB","HuAgeDis_00"
"PPP1R15A","PPP1R15A","PPP1R15A","HuAgeDis_00"
"MDK","MDK","MDK","HuAgeDis_00"
"NRXN3","NRXN3","NRXN3","HuAgeDis_01"
"SLC25A37","SLC25A37","SLC25A37","HuAgeDis_00"
"DOCK8","DOCK8","DOCK8","HuAgeDis_07"
"IL27","IL27","IL27","HuAgeDis_02"
"C17orf72","C17orf72","C17orf72","HuAgeDis_01"
"CD59","CD59","CD59","HuAgeDis_05"
"SLC7A7","SLC7A7","SLC7A7","HuAgeDis_07"
"CHST3","CHST3","CHST3","HuAgeDis_03"
"ADRA2A","ADRA2A","ADRA2A","HuAgeDis_01"
"ICAM2","ICAM2","ICAM2","HuAgeDis_02"
"RASL12","RASL12","RASL12","HuAgeDis_05"
"KCNIP1","KCNIP1","KCNIP1","HuAgeDis_01"
"IER5","IER5","IER5","HuAgeDis_00"
"CMTM5","CMTM5","CMTM5","HuAgeDis_01"
"PCID2","PCID2","PCID2","HuAgeDis_00"
"LRRC55","LRRC55","LRRC55","HuAgeDis_00"
"CSNK1A1","CSNK1A1","CSNK1A1","HuAgeDis_00"
"MORC4","MORC4","MORC4","HuAgeDis_00"
"HIST3H2BB","HIST3H2BB","HIST3H2BB","HuAgeDis_05"
"SLC39A11","SLC39A11","SLC39A11","HuAgeDis_05"
"SLC2A13","SLC2A13","SLC2A13","HuAgeDis_00"
"SCGB3A2","SCGB3A2","SCGB3A2","HuAgeDis_00"
"LDLRAP1","LDLRAP1","LDLRAP1","HuAgeDis_00"
"PHACTR1","PHACTR1","PHACTR1","HuAgeDis_00"
"PLOD3","PLOD3","PLOD3","HuAgeDis_10"
"GRAMD3","GRAMD3","GRAMD3","HuAgeDis_02"
"CLIC5","CLIC5","CLIC5","HuAgeDis_00"
"NIPA1","NIPA1","NIPA1","HuAgeDis_00"
"TOMM20","TOMM20","TOMM20","HuAgeDis_01"
"GIMAP5","GIMAP5","GIMAP5","HuAgeDis_02"
"ABCA2","ABCA2","ABCA2","HuAgeDis_03"
"ZNF492","ZNF492","ZNF492","HuAgeDis_00"
"MLXIP","MLXIP","MLXIP","HuAgeDis_00"
"CDR1","CDR1","CDR1","HuAgeDis_00"
"GDI1","GDI1","GDI1","HuAgeDis_00"
"TMEM125","TMEM125","TMEM125","HuAgeDis_01"
"B4GALT1","B4GALT1","B4GALT1","HuAgeDis_02"
"ITGB4","ITGB4","ITGB4","HuAgeDis_02"
"AKR1C1","AKR1C1","AKR1C1","HuAgeDis_05"
"LMO1","LMO1","LMO1","HuAgeDis_00"
"PLA2G4D","PLA2G4D","PLA2G4D","HuAgeDis_00"
"TRIM66","TRIM66","TRIM66","HuAgeDis_00"
"GLRA3","GLRA3","GLRA3","HuAgeDis_08"
"ATP6V1A","ATP6V1A","ATP6V1A","HuAgeDis_01"
"NNAT","NNAT","NNAT","HuAgeDis_06"
"CECR7","CECR7","CECR7","HuAgeDis_00"
"KCNQ1DN","KCNQ1DN","KCNQ1DN","HuAgeDis_00"
"ITGB3BP","ITGB3BP","ITGB3BP","HuAgeDis_00"
"FBXO16","FBXO16","FBXO16","HuAgeDis_01"
"IRF5","IRF5","IRF5","HuAgeDis_00"
"HP","HP","HP","HuAgeDis_00"
"KIAA1751","KIAA1751","KIAA1751","HuAgeDis_00"
"LPL","LPL","LPL","HuAgeDis_00"
"KTN1","KTN1","KTN1","HuAgeDis_02"
"LDLR","LDLR","LDLR","HuAgeDis_00"
"APOE","APOE","APOE","HuAgeDis_00"
"GALNTL4","GALNTL4","GALNTL4","HuAgeDis_00"
"TRIM58","TRIM58","TRIM58","HuAgeDis_00"
"CLIC1","CLIC1","CLIC1","HuAgeDis_02"
"PGAM1","PGAM1","PGAM1","HuAgeDis_01"
"LGALS3","LGALS3","LGALS3","HuAgeDis_02"
"SASH1","SASH1","SASH1","HuAgeDis_05"
"TRIB3","TRIB3","TRIB3","HuAgeDis_00"
"ACTL6A","ACTL6A","ACTL6A","HuAgeDis_02"
"SERPINB1","SERPINB1","SERPINB1","HuAgeDis_02"
"SERHL2","SERHL2","SERHL2","HuAgeDis_00"
"LCAT","LCAT","LCAT","HuAgeDis_00"
"ACTB","ACTB","ACTB","HuAgeDis_00"
"GRAMD1C","GRAMD1C","GRAMD1C","HuAgeDis_02"
"TUBA8","TUBA8","TUBA8","HuAgeDis_04"
"RND3","RND3","RND3","HuAgeDis_00"
"KIT","KIT","KIT","HuAgeDis_01"
"LHFPL2","LHFPL2","LHFPL2","HuAgeDis_07"
"SVIL","SVIL","SVIL","HuAgeDis_11"
"TBC1D5","TBC1D5","TBC1D5","HuAgeDis_00"
"ORMDL1","ORMDL1","ORMDL1","HuAgeDis_00"
"COX7A1","COX7A1","COX7A1","HuAgeDis_00"
"NT5C2","NT5C2","NT5C2","HuAgeDis_00"
"FXYD5","FXYD5","FXYD5","HuAgeDis_07"
"SDC3","SDC3","SDC3","HuAgeDis_00"
"B3GNT5","B3GNT5","B3GNT5","HuAgeDis_07"
"GPR158","GPR158","GPR158","HuAgeDis_01"
"FAS","FAS","FAS","HuAgeDis_00"
"SH3TC1","SH3TC1","SH3TC1","HuAgeDis_07"
"GIT1","GIT1","GIT1","HuAgeDis_04"
"MEGF11","MEGF11","MEGF11","HuAgeDis_00"
"KIAA1875","KIAA1875","KIAA1875","HuAgeDis_00"
"METRN","METRN","METRN","HuAgeDis_00"
"ATR","ATR","ATR","HuAgeDis_00"
"TRIM47","TRIM47","TRIM47","HuAgeDis_05"
"HIST1H2AC","HIST1H2AC","HIST1H2AC","HuAgeDis_03"
"HIST1H2AE","HIST1H2AE","HIST1H2AE","HuAgeDis_03"
"SLC39A14","SLC39A14","SLC39A14","HuAgeDis_00"
"PYGM","PYGM","PYGM","HuAgeDis_00"
"DPYSL2","DPYSL2","DPYSL2","HuAgeDis_00"
"RAB13","RAB13","RAB13","HuAgeDis_02"
"ROBO4","ROBO4","ROBO4","HuAgeDis_00"
"POU3F2","POU3F2","POU3F2","HuAgeDis_00"
"GABRG2","GABRG2","GABRG2","HuAgeDis_01"
"KLHL25","KLHL25","KLHL25","HuAgeDis_00"
"CAV1","CAV1","CAV1","HuAgeDis_00"
"NOSTRIN","NOSTRIN","NOSTRIN","HuAgeDis_00"
"RNF150","RNF150","RNF150","HuAgeDis_01"
"PDGFRA","PDGFRA","PDGFRA","HuAgeDis_00"
"CNOT3","CNOT3","CNOT3","HuAgeDis_04"
"AJAP1","AJAP1","AJAP1","HuAgeDis_00"
"LIMK2","LIMK2","LIMK2","HuAgeDis_02"
"SUV420H2","SUV420H2","SUV420H2","HuAgeDis_00"
"NFIL3","NFIL3","NFIL3","HuAgeDis_00"
"SLC30A1","SLC30A1","SLC30A1","HuAgeDis_00"
"RASD1","RASD1","RASD1","HuAgeDis_03"
"TRPC3","TRPC3","TRPC3","HuAgeDis_01"
"CHST6","CHST6","CHST6","HuAgeDis_05"
"TRIM22","TRIM22","TRIM22","HuAgeDis_02"
"ACTN2","ACTN2","ACTN2","HuAgeDis_01"
"SERPINB9","SERPINB9","SERPINB9","HuAgeDis_00"
"GRIN1","GRIN1","GRIN1","HuAgeDis_08"
"USP12","USP12","USP12","HuAgeDis_01"
"SAV1","SAV1","SAV1","HuAgeDis_00"
"NDUFA4","NDUFA4","NDUFA4","HuAgeDis_01"
"REEP4","REEP4","REEP4","HuAgeDis_00"
"PECAM1","PECAM1","PECAM1","HuAgeDis_02"
"PXN","PXN","PXN","HuAgeDis_05"
"CDH23","CDH23","CDH23","HuAgeDis_03"
"KHSRP","KHSRP","KHSRP","HuAgeDis_04"
"ANXA13","ANXA13","ANXA13","HuAgeDis_00"
"TIMP3","TIMP3","TIMP3","HuAgeDis_02"
"HADHB","HADHB","HADHB","HuAgeDis_00"
"C14orf1","C14orf1","C14orf1","HuAgeDis_00"
"ROM1","ROM1","ROM1","HuAgeDis_05"
"GLI2","GLI2","GLI2","HuAgeDis_02"
"PROCR","PROCR","PROCR","HuAgeDis_00"
"P2RX7","P2RX7","P2RX7","HuAgeDis_03"
"GABRA1","GABRA1","GABRA1","HuAgeDis_01"
"TNFRSF25","TNFRSF25","TNFRSF25","HuAgeDis_03"
"ECE2","ECE2","ECE2","HuAgeDis_00"
"FABP7","FABP7","FABP7","HuAgeDis_00"
"ANK3","ANK3","ANK3","HuAgeDis_01"
"CD302","CD302","CD302","HuAgeDis_07"
"SLC16A6","SLC16A6","SLC16A6","HuAgeDis_00"
"MMD","MMD","MMD","HuAgeDis_01"
"COL5A3","COL5A3","COL5A3","HuAgeDis_00"
"STX1A","STX1A","STX1A","HuAgeDis_01"
"SPR","SPR","SPR","HuAgeDis_10"
"HLA-DRB4","HLA-DRB4","HLA-DRB4","HuAgeDis_07"
"STK32C","STK32C","STK32C","HuAgeDis_01"
"CCDC6","CCDC6","CCDC6","HuAgeDis_00"
"FXYD6","FXYD6","FXYD6","HuAgeDis_01"
"SLC6A12","SLC6A12","SLC6A12","HuAgeDis_05"
"HERC2P7","HERC2P7","HERC2P7","HuAgeDis_10"
"NLK","NLK","NLK","HuAgeDis_01"
"SOX1","SOX1","SOX1","HuAgeDis_00"
"KCNE1L","KCNE1L","KCNE1L","HuAgeDis_01"
"BBOX1","BBOX1","BBOX1","HuAgeDis_02"
"RPS18","RPS18","RPS18","HuAgeDis_00"
"PRR5","PRR5","PRR5","HuAgeDis_00"
"HSPB2","HSPB2","HSPB2","HuAgeDis_05"
"USP54","USP54","USP54","HuAgeDis_00"
"BTN3A2","BTN3A2","BTN3A2","HuAgeDis_00"
"LSS","LSS","LSS","HuAgeDis_05"
"WWC1","WWC1","WWC1","HuAgeDis_00"
"SLC25A18","SLC25A18","SLC25A18","HuAgeDis_05"
"CYP2B6","CYP2B6","CYP2B6","HuAgeDis_00"
"HSPA2","HSPA2","HSPA2","HuAgeDis_05"
"ALG1","ALG1","ALG1","HuAgeDis_00"
"UBE2W","UBE2W","UBE2W","HuAgeDis_00"
"JAGN1","JAGN1","JAGN1","HuAgeDis_00"
"RPL7L1","RPL7L1","RPL7L1","HuAgeDis_00"
"FGF1","FGF1","FGF1","HuAgeDis_00"
"DIRC1","DIRC1","DIRC1","HuAgeDis_00"
"SOX9","SOX9","SOX9","HuAgeDis_05"
"CBX6","CBX6","CBX6","HuAgeDis_00"
"STOM","STOM","STOM","HuAgeDis_02"
"SPOCD1","SPOCD1","SPOCD1","HuAgeDis_00"
"NOL4","NOL4","NOL4","HuAgeDis_01"
"VCX2","VCX2","VCX2","HuAgeDis_00"
"POU5F1","POU5F1","POU5F1","HuAgeDis_00"
"PURB","PURB","PURB","HuAgeDis_00"
"METTL7A","METTL7A","METTL7A","HuAgeDis_05"
"EYA2","EYA2","EYA2","HuAgeDis_05"
"HCG18","HCG18","HCG18","HuAgeDis_01"
"SH3BGRL3","SH3BGRL3","SH3BGRL3","HuAgeDis_04"
"AK1","AK1","AK1","HuAgeDis_00"
"LRP10","LRP10","LRP10","HuAgeDis_05"
"ATF4","ATF4","ATF4","HuAgeDis_10"
"GDPD1","GDPD1","GDPD1","HuAgeDis_00"
"CBX4","CBX4","CBX4","HuAgeDis_08"
"PVRL1","PVRL1","PVRL1","HuAgeDis_00"
"FSTL1","FSTL1","FSTL1","HuAgeDis_11"
"SRPX","SRPX","SRPX","HuAgeDis_02"
"LMOD1","LMOD1","LMOD1","HuAgeDis_02"
"LDB3","LDB3","LDB3","HuAgeDis_01"
"NPL","NPL","NPL","HuAgeDis_02"
"ENTPD4","ENTPD4","ENTPD4","HuAgeDis_00"
"DEDD2","DEDD2","DEDD2","HuAgeDis_10"
"SLC13A5","SLC13A5","SLC13A5","HuAgeDis_00"
"AGT","AGT","AGT","HuAgeDis_00"
"SEZ6","SEZ6","SEZ6","HuAgeDis_06"
"GABRE","GABRE","GABRE","HuAgeDis_02"
"HLA-B","HLA-B","HLA-B","HuAgeDis_00"
"TNNI3","TNNI3","TNNI3","HuAgeDis_00"
"ITIH5","ITIH5","ITIH5","HuAgeDis_00"
"BOK","BOK","BOK","HuAgeDis_03"
"PPYR1","PPYR1","PPYR1","HuAgeDis_00"
"BCAM","BCAM","BCAM","HuAgeDis_00"
"SLC25A23","SLC25A23","SLC25A23","HuAgeDis_01"
"FAM3C","FAM3C","FAM3C","HuAgeDis_01"
"SCN8A","SCN8A","SCN8A","HuAgeDis_01"
"RPL3","RPL3","RPL3","HuAgeDis_00"
"SH3BGR","SH3BGR","SH3BGR","HuAgeDis_10"
"CABP7","CABP7","CABP7","HuAgeDis_00"
"VCX3A","VCX3A","VCX3A","HuAgeDis_00"
"WWTR1","WWTR1","WWTR1","HuAgeDis_02"
"EIF4A2","EIF4A2","EIF4A2","HuAgeDis_01"
"DGCR6","DGCR6","DGCR6","HuAgeDis_02"
"ADORA2A","ADORA2A","ADORA2A","HuAgeDis_05"
"SYK","SYK","SYK","HuAgeDis_07"
"PPP2R1B","PPP2R1B","PPP2R1B","HuAgeDis_05"
"LSR","LSR","LSR","HuAgeDis_00"
"GNA13","GNA13","GNA13","HuAgeDis_02"
"COL11A1","COL11A1","COL11A1","HuAgeDis_05"
"FXC1","FXC1","FXC1","HuAgeDis_01"
"CASP7","CASP7","CASP7","HuAgeDis_10"
"EMP2","EMP2","EMP2","HuAgeDis_02"
"FGFR3","FGFR3","FGFR3","HuAgeDis_00"
"GNG11","GNG11","GNG11","HuAgeDis_02"
"RAN","RAN","RAN","HuAgeDis_01"
"GNB4","GNB4","GNB4","HuAgeDis_00"
"CDC42","CDC42","CDC42","HuAgeDis_01"
"HBQ1","HBQ1","HBQ1","HuAgeDis_01"
"LSG1","LSG1","LSG1","HuAgeDis_00"
"ERBB2IP","ERBB2IP","ERBB2IP","HuAgeDis_02"
"CAMKK2","CAMKK2","CAMKK2","HuAgeDis_01"
"CACNB4","CACNB4","CACNB4","HuAgeDis_01"
"KALRN","KALRN","KALRN","HuAgeDis_01"
"SAMD9L","SAMD9L","SAMD9L","HuAgeDis_00"
"BDH2","BDH2","BDH2","HuAgeDis_05"
"ARRDC3","ARRDC3","ARRDC3","HuAgeDis_00"
"MARCH3","MARCH3","MARCH3","HuAgeDis_03"
"BATF2","BATF2","BATF2","HuAgeDis_00"
"SIPA1","SIPA1","SIPA1","HuAgeDis_03"
"GIMAP8","GIMAP8","GIMAP8","HuAgeDis_07"
"LMO4","LMO4","LMO4","HuAgeDis_01"
"RAB3C","RAB3C","RAB3C","HuAgeDis_01"
"EPAS1","EPAS1","EPAS1","HuAgeDis_00"
"RSPO2","RSPO2","RSPO2","HuAgeDis_00"
"TMEM39A","TMEM39A","TMEM39A","HuAgeDis_00"
"FTH1","FTH1","FTH1","HuAgeDis_00"
"PPP1R1C","PPP1R1C","PPP1R1C","HuAgeDis_02"
"GIMAP4","GIMAP4","GIMAP4","HuAgeDis_07"
"P2RY14","P2RY14","P2RY14","HuAgeDis_00"
"UBE2V2","UBE2V2","UBE2V2","HuAgeDis_01"
"INPP5D","INPP5D","INPP5D","HuAgeDis_07"
"TNS1","TNS1","TNS1","HuAgeDis_03"
"ANKRD18A","ANKRD18A","ANKRD18A","HuAgeDis_00"
"SERBP1","SERBP1","SERBP1","HuAgeDis_00"
"ACACB","ACACB","ACACB","HuAgeDis_02"
"TGFB2","TGFB2","TGFB2","HuAgeDis_02"
"SCARA3","SCARA3","SCARA3","HuAgeDis_00"
"HLA-DMA","HLA-DMA","HLA-DMA","HuAgeDis_07"
"C10orf118","C10orf118","C10orf118","HuAgeDis_00"
"MAP2","MAP2","MAP2","HuAgeDis_01"
"SERTAD1","SERTAD1","SERTAD1","HuAgeDis_03"
"C1QTNF4","C1QTNF4","C1QTNF4","HuAgeDis_01"
"KIAA0101","KIAA0101","KIAA0101","HuAgeDis_00"
"MMD2","MMD2","MMD2","HuAgeDis_00"
"CSPG4","CSPG4","CSPG4","HuAgeDis_05"
"CHRNA7","CHRNA7","CHRNA7","HuAgeDis_00"
"DDIT3","DDIT3","DDIT3","HuAgeDis_10"
"TNFRSF10B","TNFRSF10B","TNFRSF10B","HuAgeDis_05"
"BACE2","BACE2","BACE2","HuAgeDis_05"
"SKI","SKI","SKI","HuAgeDis_00"
"FDFT1","FDFT1","FDFT1","HuAgeDis_02"
"PPP2R5E","PPP2R5E","PPP2R5E","HuAgeDis_00"
"C14orf43","C14orf43","C14orf43","HuAgeDis_00"
"ANKRD43","ANKRD43","ANKRD43","HuAgeDis_08"
"TNFRSF1A","TNFRSF1A","TNFRSF1A","HuAgeDis_05"
"CD209","CD209","CD209","HuAgeDis_00"
"RHOBTB2","RHOBTB2","RHOBTB2","HuAgeDis_01"
"FBXL17","FBXL17","FBXL17","HuAgeDis_01"
"NDUFA5","NDUFA5","NDUFA5","HuAgeDis_01"
"RAP2A","RAP2A","RAP2A","HuAgeDis_01"
"SLC2A1","SLC2A1","SLC2A1","HuAgeDis_02"
"ADI1","ADI1","ADI1","HuAgeDis_00"
"LRIG1","LRIG1","LRIG1","HuAgeDis_02"
"FANCC","FANCC","FANCC","HuAgeDis_03"
"ZNF514","ZNF514","ZNF514","HuAgeDis_00"
"DECR2","DECR2","DECR2","HuAgeDis_00"
"DLG3","DLG3","DLG3","HuAgeDis_01"
"RPSA","RPSA","RPSA","HuAgeDis_00"
"TBC1D9","TBC1D9","TBC1D9","HuAgeDis_01"
"KLHL23","KLHL23","KLHL23","HuAgeDis_01"
"DNAH9","DNAH9","DNAH9","HuAgeDis_00"
"FLI1","FLI1","FLI1","HuAgeDis_07"
"RAB7B","RAB7B","RAB7B","HuAgeDis_01"
"SLC6A3","SLC6A3","SLC6A3","HuAgeDis_00"
"TRIB1","TRIB1","TRIB1","HuAgeDis_01"
"KCTD12","KCTD12","KCTD12","HuAgeDis_07"
"ABHD12","ABHD12","ABHD12","HuAgeDis_00"
"KCNJ10","KCNJ10","KCNJ10","HuAgeDis_05"
"RABEP1","RABEP1","RABEP1","HuAgeDis_01"
"FABP1","FABP1","FABP1","HuAgeDis_00"
"VAMP8","VAMP8","VAMP8","HuAgeDis_07"
"AP1S1","AP1S1","AP1S1","HuAgeDis_01"
"CHKB","CHKB","CHKB","HuAgeDis_03"
"SLC16A3","SLC16A3","SLC16A3","HuAgeDis_03"
"BCR","BCR","BCR","HuAgeDis_01"
"IQGAP1","IQGAP1","IQGAP1","HuAgeDis_02"
"TSHZ2","TSHZ2","TSHZ2","HuAgeDis_00"
"FBLN5","FBLN5","FBLN5","HuAgeDis_11"
"NAPG","NAPG","NAPG","HuAgeDis_01"
"RTP4","RTP4","RTP4","HuAgeDis_00"
"PTTG1IP","PTTG1IP","PTTG1IP","HuAgeDis_02"
"TNFAIP3","TNFAIP3","TNFAIP3","HuAgeDis_00"
"ARHGAP29","ARHGAP29","ARHGAP29","HuAgeDis_02"
"RPUSD4","RPUSD4","RPUSD4","HuAgeDis_00"
"PLOD2","PLOD2","PLOD2","HuAgeDis_02"
"GALNT14","GALNT14","GALNT14","HuAgeDis_06"
"HRK","HRK","HRK","HuAgeDis_01"
"PER1","PER1","PER1","HuAgeDis_03"
"NTSR2","NTSR2","NTSR2","HuAgeDis_00"
"LST1","LST1","LST1","HuAgeDis_07"
"FNDC5","FNDC5","FNDC5","HuAgeDis_01"
"LRP8","LRP8","LRP8","HuAgeDis_01"
"KIF21B","KIF21B","KIF21B","HuAgeDis_06"
"ACTR3B","ACTR3B","ACTR3B","HuAgeDis_01"
"TCF15","TCF15","TCF15","HuAgeDis_05"
"RTDR1","RTDR1","RTDR1","HuAgeDis_00"
"ZNF91","ZNF91","ZNF91","HuAgeDis_01"
"PCDH10","PCDH10","PCDH10","HuAgeDis_01"
"PODXL","PODXL","PODXL","HuAgeDis_02"
"SH2D2A","SH2D2A","SH2D2A","HuAgeDis_00"
"NIT2","NIT2","NIT2","HuAgeDis_01"
"HIST1H4L","HIST1H4L","HIST1H4L","HuAgeDis_00"
"CMTM3","CMTM3","CMTM3","HuAgeDis_02"
"MRFAP1","MRFAP1","MRFAP1","HuAgeDis_00"
"MDFI","MDFI","MDFI","HuAgeDis_00"
"RTN3","RTN3","RTN3","HuAgeDis_01"
"KCNH6","KCNH6","KCNH6","HuAgeDis_00"
"PDGFRB","PDGFRB","PDGFRB","HuAgeDis_02"
"CMTM8","CMTM8","CMTM8","HuAgeDis_00"
"C6orf154","C6orf154","C6orf154","HuAgeDis_01"
"HNRPLL","HNRPLL","HNRPLL","HuAgeDis_00"
"CHGA","CHGA","CHGA","HuAgeDis_00"
"CDH13","CDH13","CDH13","HuAgeDis_01"
"SEPT2","SEPT2","SEPT2","HuAgeDis_00"
"CCL4","CCL4","CCL4","HuAgeDis_00"
"TCEA3","TCEA3","TCEA3","HuAgeDis_00"
"NR2E1","NR2E1","NR2E1","HuAgeDis_03"
"GPD1","GPD1","GPD1","HuAgeDis_01"
"GAL","GAL","GAL","HuAgeDis_00"
"COL20A1","COL20A1","COL20A1","HuAgeDis_00"
"TAOK3","TAOK3","TAOK3","HuAgeDis_00"
"NETO2","NETO2","NETO2","HuAgeDis_01"
"NET1","NET1","NET1","HuAgeDis_00"
"PNRC1","PNRC1","PNRC1","HuAgeDis_05"
"A2ML1","A2ML1","A2ML1","HuAgeDis_02"
